,lien_http,Titre,note,Nb_carnets,Temps,Niveau,eco,Nb_votes,ingrédients,nb_part
833,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
834,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
835,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
836,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
837,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
838,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
839,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
840,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
841,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
842,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
843,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
844,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
845,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
846,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
847,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
848,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
849,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
850,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
851,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
852,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
853,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
854,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
855,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
856,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
857,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
858,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
859,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
860,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
861,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
862,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
863,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
864,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
865,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
866,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
867,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
868,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
869,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
870,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
871,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
872,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
873,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
874,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
875,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
876,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
877,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
878,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
879,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
880,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
881,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
882,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
883,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
884,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
885,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
886,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
887,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
888,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
889,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
890,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
891,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
892,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
893,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
894,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
895,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
896,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
897,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
898,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
899,https://www.marmiton.org/recettes/recette_petits-biscuits-de-noel_19726.aspx,Petits biscuits de Noël,4.6,50000.0,23 min,très facile,bon marché,650,"['250 g de farine', '100 g de beurre ramolli', '125 g de sucre', ""50 g d'amandes en poudre"", '1 oeuf', '1 cuillère à café de levure', 'Cannelle', 'Gingembre', 'Muscade', 'Girofle ...', 'zeste de citron (orange ou mandarine)', ""1 jaune d'oeuf (mélangé à un peu d'eau)""]",6
900,https://www.marmiton.org/recettes/recette_soupe-d-hiver_26858.aspx,soupe d'hiver,1.0,219.0,35 min,très facile,bon marché,1,"['1.5 kg de carotte', '1.5 kg de potimarron', '1 belle tranche de lard', 'tranche de bacon', '2 cuillères à soupe de beurre', '2 oignons', ""1 gousse d'ail"", '1 bouquet de persil', 'Poivre', 'Sel', '1 pincée de muscade', '5 grosses cuillères à soupe de mascarpone']",6
901,https://www.marmiton.org/recettes/recette_compote-chaude-d-hiver_20340.aspx,Compote chaude d'hiver,4.8,682.0,30 min,très facile,bon marché,5,"['2 cuillères à soupe de raisins secs', '6 abricots secs', '6 dattes', '6 pruneaux', '1 orange', '1 pomme', '1 poire', '1 cuillère à soupe de jus de citron', '1/2 cuillère à café de cannelle en poudre', ""2 tranches de pain d'épices""]",4
902,https://www.marmiton.org/recettes/album1373644/noel-10-recettes-en-forme-de-sapin-a-tester-0.html,7 recettes en forme de sapin à faire pour Noël,,,,,,,[],
903,https://www.marmiton.org/recettes/recette_bowl-d-hiver_349692.aspx,Bowl d'hiver,4.8,3500.0,1h07,très facile,bon marché,19,"['60 g de riz complet', '2 carottes (ou 1/2 patate douce)', '1 avocat', '1/2 citron', '1 poignée de chou de bruxelles', '1 poignée de roquette', '1 poignée de graines de courge', '1 cuillère à soupe de sauce soja', ""1 cuillère à soupe d'huile de sésame"", ""2 cuillères à soupe d'huile de sésame"", ""1 gousse d'ail"", '1 cuillère à soupe de sauce soja', '1/2 orange', '1 cuillère à café de miel']",1
904,https://www.marmiton.org/recettes/recette_clafoutis-d-hiver_318736.aspx,Clafoutis d'hiver,4.4,7200.0,35 min,facile,bon marché,16,"['2 poireaux', '40 cl de lait concentré non sucré', '120 g de camembert fermier', '4 oeufs', '1 cuillère à soupe de farine', '1 noix de beurre', 'Poivre', 'Sel']",8
905,https://www.marmiton.org/recettes/recette_matafan-d-hiver_313560.aspx,Matafan d’hiver,3.7,226.0,35 min,facile,bon marché,3,"['5 pommes de terre', '2 oeufs', '2 échalotes', '2 tranches de jambon blanc', '2 tranches de jambon fumé', '200 g de farine', '15 cl de lait', '80 g de beurre', 'Sel', 'Poivre']",4
906,https://www.marmiton.org/recettes/recette_galette-des-rois-a-la-frangipane_20147.aspx,Galette des rois à la frangipane,4.7,70000.0,30 min,très facile,bon marché,904,"['2 pâtes feuilletées', ""140 g de poudre d'amandes"", '100 g de sucre fin', '2 oeufs', '75 g de beurre mou', ""1 jaune d'oeuf"", '1 fève']",6
907,https://www.marmiton.org/recettes/recette_sapin-feuillete-aperitif_346035.aspx,Sapin feuilleté apéritif,4.5,1600.0,30 min,très facile,bon marché,6,"['2 pâtes feuilletées', '200 g de pesto', ""1 jaune d'oeuf""]",6
908,https://www.marmiton.org/recettes/recette_soupe-d-hiver-facile_63880.aspx,Soupe d'hiver facile !,4.6,1200.0,45 min,très facile,bon marché,12,"['2 oignons', '1 sachet de lardons fumés', '1 poireau', '3 carottes', '2 pommes de terre fermes', '3 bouillons -cubes ""Or"" ou autre', ""1 l d'eau"", 'Thym', 'Poivre', '1 poignée de chou-fleur', '1 poignée de brocoli']",4
909,https://www.marmiton.org/recettes/recette_ragout-de-legumes-d-hiver_67027.aspx,Ragoût de légumes d'hiver,4.7,7900.0,16 min,très facile,bon marché,39,"['1 poireau', '2 pommes de terre', '2 carottes', '2 navets', '3 échalotes', '50 g de beurre', '2 feuilles de laurier', 'Persil', 'Poivre', 'Sel']",4
